Taxonomy	reERR4183438	reERR4183440	reERR4183441	reERR4183442	reERR4183443	reERR4183444	reERR4183445	reERR4183446	reERR4183447	reERR4183448	reERR4183449	reERR4183450	reERR4183451	reERR4183452	reERR4183454	reERR4183455	reERR4183456	reERR4183457	reERR4183459	reERR4183460	reERR4183461	reERR4183462	reERR4183463	reERR4183464	reERR4183465	reERR4183466	reERR4183467	reERR4183468	reERR4183470	reERR4183471	reERR4183473	reERR4183474	reERR4183475	reERR4183477	reERR4183478	reERR4183480	reERR4183481	reERR4183482	reERR4183484	reERR4183486	reERR4183488	reERR4183490	reERR4183491	reERR4183492	reERR4183493	reERR4183494	reERR4183495	reERR4183497	reERR4183498	reERR4183499
k__Bacteria|p__Firmicutes|c__Bacilli|o__Mycoplasmatales|f__Mycoplasmoidaceae|g__Malacoplasma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.100320050869078	0	0	0	0	0	0	0	0	0	0	0	0.155131794427384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__RFN20	0	0	0	0	0	0	0	0	0.078973041977817	0.193067585846826	0.142626652778134	0	0	0	0.151549346245695	0.123402011230624	0	0	0	0.170169696946719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0987282078324227	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__RFN20|f__CAG-826	0	0	0	0	0	0	0	0	0.078973041977817	0.193067585846826	0.142626652778134	0	0	0	0.151549346245695	0.123402011230624	0	0	0	0.170169696946719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0987282078324227	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__RFN20|f__CAG-826|g__Onthovivens	0	0	0	0	0	0	0	0	0.078973041977817	0.193067585846826	0.142626652778134	0	0	0	0.151549346245695	0.123402011230624	0	0	0	0.170169696946719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0987282078324227	0	0	0
k__Bacteria|p__Fusobacteriota	0.69937250136633	1.57478005175049	0.0801298735950802	0.466175176945746	1.02228820154575	0.336273636596471	0.121910650381785	0.110849660451182	0.839715499455359	1.71036888528661	0.243248537685872	0	0	0	0.173093099334834	0.331018235074919	0.266559482456561	1.41568929392315	0	0.485526922917553	2.25967329720984	0.213092138073899	0	0	9.78309362408098	0.128876050545173	0.0801252539175176	0.0890205803659431	2.01545205025694	1.21475727911041	0	2.46146881812711	1.91253049631948	0.348390278540457	1.23718815574078	2.71284040700955	2.82642195504531	0.933028951554756	2.66326070525083	3.99619591490241	0	0	2.93765037951089	2.81448714273955	2.27867222864775	2.57980427531331	2.3784209223598	0	1.60216071995051	0
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	0.69937250136633	1.57478005175049	0.0801298735950802	0.466175176945746	1.02228820154575	0.336273636596471	0.121910650381785	0.110849660451182	0.839715499455359	1.71036888528661	0.243248537685872	0	0	0	0.173093099334834	0.331018235074919	0.266559482456561	1.41568929392315	0	0.485526922917553	2.25967329720984	0.213092138073899	0	0	9.78309362408098	0.128876050545173	0.0801252539175176	0.0890205803659431	2.01545205025694	1.21475727911041	0	2.46146881812711	1.91253049631948	0.348390278540457	1.23718815574078	2.71284040700955	2.82642195504531	0.933028951554756	2.66326070525083	3.99619591490241	0	0	2.93765037951089	2.81448714273955	2.27867222864775	2.57980427531331	2.3784209223598	0	1.60216071995051	0
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales	0.69937250136633	1.57478005175049	0.0801298735950802	0.466175176945746	1.02228820154575	0.336273636596471	0.121910650381785	0.110849660451182	0.839715499455359	1.71036888528661	0.243248537685872	0	0	0	0.173093099334834	0.331018235074919	0.266559482456561	1.41568929392315	0	0.485526922917553	2.25967329720984	0.213092138073899	0	0	9.78309362408098	0.128876050545173	0.0801252539175176	0.0890205803659431	2.01545205025694	1.21475727911041	0	2.46146881812711	1.91253049631948	0.348390278540457	1.23718815574078	2.71284040700955	2.82642195504531	0.933028951554756	2.66326070525083	3.99619591490241	0	0	2.93765037951089	2.81448714273955	2.27867222864775	2.57980427531331	2.3784209223598	0	1.60216071995051	0
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	0.69937250136633	1.57478005175049	0.0801298735950802	0.466175176945746	1.02228820154575	0.336273636596471	0.121910650381785	0.110849660451182	0.839715499455359	1.71036888528661	0.243248537685872	0	0	0	0.173093099334834	0.331018235074919	0.266559482456561	1.41568929392315	0	0.485526922917553	2.25967329720984	0.213092138073899	0	0	9.78309362408098	0.128876050545173	0.0801252539175176	0.0890205803659431	2.01545205025694	1.21475727911041	0	2.46146881812711	1.91253049631948	0.348390278540457	1.23718815574078	2.71284040700955	2.82642195504531	0.933028951554756	2.66326070525083	3.99619591490241	0	0	2.93765037951089	2.81448714273955	2.27867222864775	2.57980427531331	2.3784209223598	0	1.60216071995051	0
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium_A	0.12165190223428	0	0	0	0	0	0	0	0.839715499455359	1.04590868095466	0	0	0	0	0	0.21969641550807	0.266559482456561	0.185106797198243	0	0	0	0.0988075349179302	0	0	0.533724237571841	0.128876050545173	0.0801252539175176	0.0890205803659431	0.197440481362972	0	0	0	0	0	0	0	0	0	0	0.992958092231137	0	0	0.436738812171654	0.480592626820091	0	0	0.483011327443399	0	0	0
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium_A|s__Fusobacterium_A sp900015295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21969641550807	0	0	0	0	0	0	0	0	0	0	0	0.0890205803659431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium_A|s__Fusobacterium_A sp900543175	0.12165190223428	0	0	0	0	0	0	0	0.839715499455359	0	0	0	0	0	0	0	0.266559482456561	0	0	0	0	0	0	0	0	0.128876050545173	0.0801252539175176	0	0.197440481362972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.483011327443399	0	0	0
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium_A|s__Fusobacterium_A sp900555845	0	0	0	0	0	0	0	0	0	1.04590868095466	0	0	0	0	0	0	0	0.185106797198243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.992958092231137	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium_B	0.577720599132051	1.57478005175049	0.0801298735950802	0.466175176945746	1.02228820154575	0.336273636596471	0.121910650381785	0.110849660451182	0	0.664460204331948	0.243248537685872	0	0	0	0.173093099334834	0.111321819566849	0	1.23058249672491	0	0.485526922917553	2.25967329720984	0.114284603155969	0	0	9.24936938650914	0	0	0	1.81801156889397	1.21475727911041	0	2.46146881812711	1.91253049631948	0.348390278540457	1.23718815574078	2.71284040700955	2.58501983934288	0.933028951554756	1.83239533620684	3.00323782267127	0	0	2.50091156733924	2.33389451591946	2.27867222864775	2.57980427531331	1.8954095949164	0	1.60216071995051	0
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium_B|s__Fusobacterium_B sp900541465	0.219405303187182	0	0	0.145909253107836	0	0	0	0	0	0.549464978315748	0.14033789934563	0	0	0	0	0	0	0	0	0.174700083416067	0.374853014542628	0.114284603155969	0	0	0	0	0	0	0.414915498041796	0.616486275853211	0	0.749623691987875	0	0	0.251305229082914	0.857827840272667	0.993986752066751	0	0	0	0	0	0.179724849217815	0	0	0.278992386664426	0	0	0	0
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium_B|s__Fusobacterium_B sp900554355	0	0	0	0	0	0.206745976954721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium_B|s__Fusobacterium_B sp900554885	0	1.46834787529605	0	0.320265923837911	1.02228820154575	0	0	0.110849660451182	0	0.114995226016199	0.102910638340243	0	0	0	0.173093099334834	0.111321819566849	0	1.23058249672491	0	0.310826839501486	1.88482028266721	0	0	0	9.24936938650914	0	0	0	1.31422785431803	0.598271003257201	0	1.71184512613923	1.91253049631948	0	0	1.6694544249052	1.59103308727613	0.933028951554756	1.34358385832338	3.00323782267127	0	0	2.32118671812142	2.33389451591946	2.27867222864775	2.30081188864888	1.8954095949164	0	1.43579479543423	0
k__Bacteria|p__Proteobacteria	0.432446945140763	1.15636220492447	2.25932630140761	5.22105460664533	2.90480462216543	0.757612775709422	1.08196486593277	9.95625792081663	2.1747391393307	2.33105768151477	6.4788672553204	8.20604942488408	4.34138505299349	3.45194330244218	10.331511808774	11.2071181053755	1.30733881497178	1.12790663537617	6.26860031293066	9.61009781055462	1.45851824346521	0.671084002876945	2.71902154112217	4.5896551844244	3.59506775433518	2.91139984870451	3.67372900679535	13.2120481672052	2.58754841273174	2.85065431874163	6.8599840032156	0.57228175312242	1.48808911098191	1.61905631033833	1.59126751329908	2.89865333319014	2.5497402271962	0.885047418975891	1.27894155452276	2.52708880986515	0.711297581227959	1.12840233412672	2.17975201890362	2.44992002007743	4.49205065485963	4.7763189546629	0.686489346747309	0.506106054440457	1.76902954631191	2.45283140585397
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	0	0	0	0	0	0	0	0	0	0.154008609364651	0.0955814015955102	0	0.393115997907013	0.0923650691961729	0	0	0.39607325499448	0.378912278831253	0	0.140326397507905	0	0.0687236712166685	0	0	0	0.12160974689639	0	0	1.52393369698217	1.49550369241793	0	0	0	0	0.182716358262786	0	0	0	0	0.497382178433049	0.357808423831077	0	0	0	3.02979403454113	2.91937831806954	0	0.120736075805001	0.19037875417991	1.6366483037389
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__RF32	0	0	0	0	0	0	0	0	0	0.154008609364651	0.0955814015955102	0	0.393115997907013	0.0923650691961729	0	0	0.39607325499448	0.378912278831253	0	0.140326397507905	0	0.0687236712166685	0	0	0	0.12160974689639	0	0	1.52393369698217	1.49550369241793	0	0	0	0	0.182716358262786	0	0	0	0	0.497382178433049	0.357808423831077	0	0	0	3.02979403454113	2.91937831806954	0	0.120736075805001	0.19037875417991	1.6366483037389
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__RF32|f__CAG-239	0	0	0	0	0	0	0	0	0	0.154008609364651	0.0955814015955102	0	0.393115997907013	0.0923650691961729	0	0	0.39607325499448	0.378912278831253	0	0.140326397507905	0	0.0687236712166685	0	0	0	0.12160974689639	0	0	1.52393369698217	1.49550369241793	0	0	0	0	0.182716358262786	0	0	0	0	0.497382178433049	0.357808423831077	0	0	0	3.02979403454113	2.91937831806954	0	0.120736075805001	0.19037875417991	1.6366483037389
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__RF32|f__CAG-239|g__51-20	0	0	0	0	0	0	0	0	0	0.095304864008622	0.0955814015955102	0	0	0	0	0	0	0.156447815002305	0	0.140326397507905	0	0.0687236712166685	0	0	0	0.12160974689639	0	0	1.52393369698217	0.461360095803324	0	0	0	0	0	0	0	0	0	0.497382178433049	0.357808423831077	0	0	0	0.157669396839688	0.183410089801091	0	0.120736075805001	0.19037875417991	0.49567491866414
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__RF32|f__CAG-239|g__CAG-267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.138692112320148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__RF32|f__CAG-239|g__CAG-267|s__CAG-267 sp001917135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.138692112320148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__RF32|f__CAG-239|g__MGBC133411	0	0	0	0	0	0	0	0	0	0.0587037453560295	0	0	0	0.0923650691961729	0	0	0	0.222464463828948	0	0	0	0	0	0	0	0	0	0	0	0.748714826168243	0	0	0	0	0.182716358262786	0	0	0	0	0	0	0	0	0	2.87212463770144	2.73596822826845	0	0	0	0.908112323113876
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__RF32|f__CAG-239|g__Scatocola	0	0	0	0	0	0	0	0	0	0	0	0	0.393115997907013	0	0	0	0.257381142674333	0	0	0	0	0	0	0	0	0	0	0	0	0.285428770446361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.232861061960888
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__RF32|f__CAG-239|g__Scatocola|s__Scatocola faecipullorum	0	0	0	0	0	0	0	0	0	0	0	0	0.393115997907013	0	0	0	0.257381142674333	0	0	0	0	0	0	0	0	0	0	0	0	0.285428770446361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.232861061960888
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	0.432446945140763	1.15636220492447	2.25932630140761	5.22105460664533	2.90480462216543	0.757612775709422	1.08196486593277	9.95625792081663	2.1747391393307	2.17704907215012	6.3832858537249	8.20604942488408	3.94826905508648	3.35957823324601	10.331511808774	11.2071181053755	0.911265559977302	0.748994356544917	6.26860031293066	9.46977141304671	1.45851824346521	0.602360331660277	2.71902154112217	4.5896551844244	3.59506775433518	2.78979010180812	3.67372900679535	13.2120481672052	1.06361471574957	1.3551506263237	6.8599840032156	0.57228175312242	1.48808911098191	1.61905631033833	1.40855115503629	2.89865333319014	2.5497402271962	0.885047418975891	1.27894155452276	2.0297066314321	0.353489157396882	1.12840233412672	2.17975201890362	2.44992002007743	1.4622566203185	1.85694063659336	0.686489346747309	0.385369978635456	1.578650792132	0.81618310211507
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales	0.0888327220261024	0.813023064004221	2.25932630140761	4.19159047228661	2.10903505099899	0.640933054152405	1.08196486593277	9.82220509378541	0.232750018482649	2.03019691171415	6.3832858537249	8.20604942488408	1.54519864368104	2.89910713966824	9.98930401637283	11.2071181053755	0.770311549292739	0.299887922821142	6.26860031293066	9.2069020577325	1.21637750171201	0.602360331660277	2.71902154112217	4.36834797469067	2.30905450043648	0.479288602002393	2.59350432947116	13.2120481672052	0.427430343404723	0.527339796565416	6.74671164040487	0.0722752932863626	0.0614507838483825	0.0778438358646468	0.500057964558585	1.82194418286216	1.46821563199778	0.187063146535121	0.657301925521802	0.657555440488572	0.105911762540357	0.196960487024196	1.41396215660025	1.59871746109165	1.20947413788495	1.61481895602277	0.316981057996435	0	1.43472384074167	0.110295951619158
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	0.0888327220261024	0.813023064004221	2.25932630140761	4.19159047228661	2.10903505099899	0.640933054152405	1.08196486593277	9.82220509378541	0.232750018482649	2.03019691171415	6.3832858537249	8.20604942488408	1.54519864368104	2.89910713966824	9.98930401637283	11.2071181053755	0.770311549292739	0.299887922821142	6.26860031293066	9.2069020577325	1.21637750171201	0.602360331660277	2.71902154112217	4.36834797469067	2.30905450043648	0.479288602002393	2.59350432947116	13.2120481672052	0.427430343404723	0.527339796565416	6.74671164040487	0.0722752932863626	0.0614507838483825	0.0778438358646468	0.500057964558585	1.82194418286216	1.46821563199778	0.187063146535121	0.657301925521802	0.657555440488572	0.105911762540357	0.196960487024196	1.41396215660025	1.59871746109165	1.20947413788495	1.61481895602277	0.316981057996435	0	1.43472384074167	0.110295951619158
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Aphodousia	0.0888327220261024	0	0.101042391543765	0	0	0.239137496351567	0.907848427161147	0	0.0801290493965478	0	0	0	0.12399932223512	0.112779777530945	0	0	0	0	0	0	0	0	0	0.193205744140983	0	0	0.263923949239262	0	0	0	0	0	0.0614507838483825	0	0	0	0	0	0.177570885054456	0	0	0	0.252413340699959	0.288859806060679	0	0	0	0	0.121454368297934	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Duodenibacillus	0	0	0	0	0.0926043570662515	0.0785724247762083	0	0	0	0.076982608778012	0	0	0.0879597141618161	0.166074326218079	0	0	0.0649697154151553	0.0938121840869808	0	0	0.0715915109888894	0	0	0	0	0.114873661619137	0	0	0	0	0	0.0722752932863626	0	0.0778438358646468	0.177044354260039	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0844320408205714	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Parasutterella	0	0	1.90991149779043	2.70770709103397	0	0	0	9.55398262148222	0	0.265773214136284	6.12841378537273	8.20604942488408	0.66449888187461	0	9.85959718401845	10.9410772887373	0	0	6.17366123498317	8.1199401770604	0	0	1.67689818518144	1.9925225105551	0	0	0	12.9600016826711	0	0	6.74671164040487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Parasutterella|s__Parasutterella gallistercoris	0	0	1.90991149779043	2.70770709103397	0	0	0	9.55398262148222	0	0.265773214136284	6.12841378537273	8.20604942488408	0.66449888187461	0	9.85959718401845	10.9410772887373	0	0	6.17366123498317	8.1199401770604	0	0	1.67689818518144	1.9925225105551	0	0	0	12.9600016826711	0	0	6.74671164040487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Sutterella	0	0.813023064004221	0.248372412073423	1.48388338125264	2.01643069393274	0.32322313302463	0.174116438771625	0.268222472303191	0.152620969086101	1.68744108879986	0.254872068352163	0	0.668740725409491	2.62025303591921	0.129706832354384	0.266040816638186	0.705341833877583	0.206075738734161	0.0949390779474919	1.0869618806721	1.14478599072312	0.602360331660277	1.04212335594074	2.18261971999459	2.30905450043648	0.364414940383257	2.3295803802319	0.252046484534101	0.427430343404723	0.527339796565416	0	0	0	0	0.323013610298546	1.82194418286216	1.46821563199778	0.187063146535121	0.479731040467346	0.657555440488572	0.105911762540357	0.196960487024196	1.16154881590029	1.30985765503097	1.20947413788495	1.61481895602277	0.316981057996435	0	1.22883743162317	0.110295951619158
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Sutterella|s__Sutterella sp905186105	0	0	0.0681417766265083	0.156753581673518	0.274521944435455	0.15461586240053	0	0	0	0	0	0	0.375598832003391	0	0	0	0.129252932336954	0	0	0	0.947625743843078	0	0	0.83036443044209	0.614938614297784	0	0	0	0	0	0	0	0	0	0	1.0790153787509	1.27716268367414	0	0	0	0	0	0.872552815106218	0.982647733269184	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Sutterella|s__Sutterella wadsworthensis_A	0	0.0589423245090015	0.180230635446914	0	1.60224747678561	0.1686072706241	0	0	0.152620969086101	0.578958410096282	0	0	0.293141893406101	0.226553339236545	0	0	0.489552678620229	0.206075738734161	0	0	0	0.602360331660277	0	0.55145370331098	1.44641402926547	0.364414940383257	1.58123696648265	0	0.427430343404723	0.527339796565416	0	0	0	0	0.323013610298546	0.154427056361518	0.19105294832364	0.187063146535121	0.479731040467346	0	0.105911762540357	0.196960487024196	0.288996000794076	0.32720992176179	0.908027641845607	1.61481895602277	0	0	0.17170137434553	0.110295951619158
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	0.34361422311466	0.343339140920251	0	1.02946413435872	0.795769571166443	0.116679721557017	0	0.134052827031224	1.94198912084805	0.146852160435971	0	0	2.40307041140544	0.460471093577769	0.342207792401202	0	0.140954010684563	0.449106433723775	0	0.262869355314217	0.242140741753201	0	0	0.221307209733729	1.2860132538987	2.31050149980573	1.08022467732419	0	0.636184372344849	0.827810829758285	0.113272362810729	0.500006459836058	1.42663832713352	1.54121247447368	0.908493190477709	1.07670915032798	1.08152459519842	0.69798427244077	0.621639629000961	1.37215119094353	0.247577394856525	0.931441847102528	0.765789862303369	0.851202558985774	0.252782482433552	0.242121680570587	0.369508288750874	0.385369978635456	0.143926951390329	0.705887150495911
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	0	0.343339140920251	0	0	0.319013907740869	0	0	0	1.86622332898172	0	0	0	2.2579094590533	0.185904887611808	0	0	0.0510318623184621	0	0	0	0	0	0	0.0686524683613563	0.656596875043287	2.12470190422123	0.360338871519592	0	0.636184372344849	0.679169821861633	0	0.123889195049209	0.0938916527719848	1.34089818149207	0.268637928758845	0.656173185553315	0.706207398639623	0.258441045868684	0.468737885552248	0.152875201043869	0.0890602393517441	0.404271398656573	0.384901016226066	0.413718879791952	0	0	0	0.102699753497971	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.27593162865865	0.0816842013875357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter hormaechei_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.27593162865865	0.0816842013875357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia	0	0.343339140920251	0	0	0.319013907740869	0	0	0	1.86622332898172	0	0	0	2.2579094590533	0.185904887611808	0	0	0.0510318623184621	0	0	0	0	0	0	0.0686524683613563	0.656596875043287	2.12470190422123	0.360338871519592	0	0.636184372344849	0.679169821861633	0	0.123889195049209	0.0938916527719848	0.0649665528334184	0.18695372737131	0.656173185553315	0.706207398639623	0.258441045868684	0.468737885552248	0.152875201043869	0.0890602393517441	0.404271398656573	0.384901016226066	0.413718879791952	0	0	0	0.102699753497971	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia coli	0	0.343339140920251	0	0	0	0	0	0	1.86622332898172	0	0	0	2.2579094590533	0.185904887611808	0	0	0.0510318623184621	0	0	0	0	0	0	0.0686524683613563	0.656596875043287	2.12470190422123	0.360338871519592	0	0.636184372344849	0.679169821861633	0	0.123889195049209	0.0938916527719848	0.0649665528334184	0.18695372737131	0.656173185553315	0.706207398639623	0.258441045868684	0.468737885552248	0.152875201043869	0.0890602393517441	0.404271398656573	0.384901016226066	0.413718879791952	0	0	0	0.102699753497971	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia marmotae	0	0	0	0	0.319013907740869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Succinivibrionaceae	0.34361422311466	0	0	1.02946413435872	0.476755663425573	0.116679721557017	0	0.134052827031224	0.0757657918663241	0.146852160435971	0	0	0.14516095235214	0.27456620596596	0.342207792401202	0	0.0899221483661007	0.449106433723775	0	0.262869355314217	0.242140741753201	0	0	0.152654741372373	0.629416378855411	0.185799595584499	0.719885805804597	0	0	0.148641007896652	0.113272362810729	0.376117264786849	1.33274667436154	0.200314292981614	0.639855261718864	0.420535964774667	0.375317196558799	0.439543226572086	0.152901743448712	1.21927598989966	0.158517155504781	0.527170448445954	0.380888846077304	0.437483679193822	0.252782482433552	0.242121680570587	0.369508288750874	0.282670225137485	0.143926951390329	0.705887150495911
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Succinivibrionaceae|g__Anaerobiospirillum	0.34361422311466	0	0	1.02946413435872	0.476755663425573	0.116679721557017	0	0.134052827031224	0.0757657918663241	0.146852160435971	0	0	0.14516095235214	0.27456620596596	0.0991872083144933	0	0.0899221483661007	0.449106433723775	0	0.262869355314217	0.242140741753201	0	0	0.152654741372373	0.629416378855411	0.185799595584499	0.719885805804597	0	0	0.148641007896652	0.113272362810729	0.376117264786849	1.33274667436154	0.200314292981614	0.639855261718864	0.420535964774667	0.375317196558799	0.439543226572086	0.152901743448712	1.21927598989966	0.158517155504781	0.457879852624711	0.380888846077304	0.437483679193822	0.252782482433552	0.242121680570587	0.369508288750874	0.138179538630566	0.143926951390329	0.705887150495911
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Succinivibrionaceae|g__Anaerobiospirillum_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.243020584086709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0692905958212434	0	0	0	0	0	0.144490686506919	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Succinivibrionaceae|g__Anaerobiospirillum_A|s__Anaerobiospirillum_A thomasii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.243020584086709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0692905958212434	0	0	0	0	0	0.144490686506919	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Succinivibrionaceae|g__Anaerobiospirillum|s__Anaerobiospirillum sp900543125	0.152809450147604	0	0	0.0870172505399859	0.103747648592064	0.116679721557017	0	0	0.0757657918663241	0.146852160435971	0	0	0.14516095235214	0	0.0991872083144933	0	0.0899221483661007	0.116327098465622	0	0	0.242140741753201	0	0	0	0.109703196512467	0.185799595584499	0	0	0	0.148641007896652	0.113272362810729	0.376117264786849	0	0.200314292981614	0	0.420535964774667	0.375317196558799	0.439543226572086	0	0.803412966880692	0.158517155504781	0.234178092895821	0.380888846077304	0.437483679193822	0.252782482433552	0.242121680570587	0.104473050664212	0.138179538630566	0.143926951390329	0.577809371046771
